GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,default,Triangle,13,260,18,26,1,29,17,8,0,3
project,default,Point,0,27,0,0,0,7,0,2,0,2
project,default,Main,145,0,4,0,46,0,4,0,2,0
